epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
33,1057.97,0.071,0.98875,0.9974,0.03964,0.000122293,0.000122293,0.000122293
34,1094.19,0.07499,0.99048,0.99913,0.03221,0.000120521,0.000120521,0.000120521
35,1132.56,0.06703,0.99048,0.9974,0.03597,0.000118749,0.000118749,0.000118749
36,1166.59,0.06524,0.99221,0.99827,0.03223,0.000116976,0.000116976,0.000116976
37,1196.5,0.06705,0.99221,0.99913,0.03011,0.000115204,0.000115204,0.000115204
38,1227.9,0.07747,0.98962,0.9974,0.03553,0.000113432,0.000113432,0.000113432
39,1258.23,0.07596,0.98962,0.99913,0.03205,0.00011166,0.00011166,0.00011166
40,1296.06,0.06694,0.98875,0.9974,0.03787,0.000109888,0.000109888,0.000109888
41,1327.96,0.06132,0.98962,0.9974,0.03326,0.000108116,0.000108116,0.000108116
42,1366.65,0.05767,0.98962,0.99913,0.03264,0.000106344,0.000106344,0.000106344
43,1403.63,0.06034,0.98962,0.99913,0.02847,0.000104572,0.000104572,0.000104572
44,1442.2,0.06028,0.99048,0.9974,0.03051,0.0001028,0.0001028,0.0001028
45,1480.91,0.05907,0.99048,0.99913,0.03014,0.000101028,0.000101028,0.000101028
46,1519.14,0.05578,0.99135,0.99913,0.02859,9.92555e-05,9.92555e-05,9.92555e-05
47,1551.49,0.05171,0.99048,0.99913,0.03526,9.74834e-05,9.74834e-05,9.74834e-05
48,1586.34,0.0625,0.99048,0.9974,0.03053,9.57113e-05,9.57113e-05,9.57113e-05
49,1625.6,0.05744,0.98962,0.99913,0.02828,9.39392e-05,9.39392e-05,9.39392e-05
50,1663.92,0.04874,0.99048,0.99913,0.02949,9.21671e-05,9.21671e-05,9.21671e-05
51,1703.37,0.05442,0.99135,0.9974,0.0359,9.0395e-05,9.0395e-05,9.0395e-05
52,1742.15,0.05182,0.99048,0.9974,0.03297,8.86229e-05,8.86229e-05,8.86229e-05
53,1779.85,0.051,0.98962,0.99913,0.03205,8.68508e-05,8.68508e-05,8.68508e-05
54,1817.53,0.05524,0.98875,0.99913,0.03103,8.50787e-05,8.50787e-05,8.50787e-05
55,1854.63,0.04821,0.99221,0.99913,0.03039,8.33066e-05,8.33066e-05,8.33066e-05
56,1893.68,0.05254,0.99221,0.9974,0.03009,8.15345e-05,8.15345e-05,8.15345e-05
57,1930.95,0.04087,0.99221,0.99913,0.03135,7.97624e-05,7.97624e-05,7.97624e-05
58,1969.35,0.05224,0.99221,0.99913,0.02712,7.79903e-05,7.79903e-05,7.79903e-05
59,2007.74,0.0516,0.99221,0.99913,0.02613,7.62182e-05,7.62182e-05,7.62182e-05
60,2045.7,0.04423,0.99135,0.99913,0.03097,7.44461e-05,7.44461e-05,7.44461e-05
61,2084.35,0.04452,0.99048,0.99913,0.02863,7.2674e-05,7.2674e-05,7.2674e-05
62,2122.67,0.04764,0.99135,0.99913,0.027,7.09019e-05,7.09019e-05,7.09019e-05
63,2161.24,0.0478,0.99221,0.99913,0.02838,6.91298e-05,6.91298e-05,6.91298e-05
64,2190.63,0.04371,0.99308,0.99913,0.02706,6.73577e-05,6.73577e-05,6.73577e-05
65,2220.52,0.03889,0.99221,0.99913,0.03013,6.55856e-05,6.55856e-05,6.55856e-05
66,2249.77,0.05119,0.99221,0.99913,0.03107,6.38135e-05,6.38135e-05,6.38135e-05
67,2288.17,0.03715,0.99048,0.99913,0.02852,6.20414e-05,6.20414e-05,6.20414e-05
68,2326.35,0.04497,0.99221,0.99913,0.02944,6.02693e-05,6.02693e-05,6.02693e-05
69,2365.09,0.04477,0.99221,0.99913,0.02672,5.84972e-05,5.84972e-05,5.84972e-05
70,2403.22,0.04088,0.99135,0.99913,0.03322,5.67251e-05,5.67251e-05,5.67251e-05
71,2441.94,0.04249,0.99135,0.9974,0.033,5.4953e-05,5.4953e-05,5.4953e-05
72,2479.06,0.04324,0.99048,0.99913,0.03135,5.31809e-05,5.31809e-05,5.31809e-05
73,2517.66,0.03758,0.99135,0.99913,0.02851,5.14088e-05,5.14088e-05,5.14088e-05
74,2555.73,0.03648,0.99135,0.9974,0.0275,4.96367e-05,4.96367e-05,4.96367e-05
75,2594.44,0.04242,0.99135,0.99913,0.02903,4.78646e-05,4.78646e-05,4.78646e-05
76,2632.74,0.03587,0.98962,0.99913,0.0257,4.60925e-05,4.60925e-05,4.60925e-05
77,2672.09,0.04483,0.99221,0.99913,0.02573,4.43204e-05,4.43204e-05,4.43204e-05
78,2708.88,0.03578,0.99221,0.99913,0.02646,4.25483e-05,4.25483e-05,4.25483e-05
79,2748.09,0.04105,0.99221,0.99913,0.02756,4.07762e-05,4.07762e-05,4.07762e-05
80,2778.44,0.03905,0.99221,0.99913,0.02778,3.90041e-05,3.90041e-05,3.90041e-05
81,2807.92,0.03887,0.99221,0.9974,0.02798,3.7232e-05,3.7232e-05,3.7232e-05
82,2846.14,0.03994,0.99221,0.9974,0.02839,3.54599e-05,3.54599e-05,3.54599e-05
83,2884.91,0.03915,0.99221,0.9974,0.02674,3.36878e-05,3.36878e-05,3.36878e-05
84,2923.07,0.0468,0.99135,0.9974,0.02934,3.19157e-05,3.19157e-05,3.19157e-05
85,2961.87,0.04179,0.99135,0.9974,0.02889,3.01436e-05,3.01436e-05,3.01436e-05
86,2999.67,0.05176,0.99221,0.9974,0.02775,2.83715e-05,2.83715e-05,2.83715e-05
87,3037.88,0.04099,0.99308,0.9974,0.02793,2.65994e-05,2.65994e-05,2.65994e-05
88,3073.08,0.03254,0.99308,0.9974,0.02827,2.48273e-05,2.48273e-05,2.48273e-05
89,3110.98,0.03399,0.99308,0.9974,0.02896,2.30552e-05,2.30552e-05,2.30552e-05
90,3140.71,0.03227,0.99221,0.9974,0.02895,2.12831e-05,2.12831e-05,2.12831e-05
91,3178.63,0.04035,0.99308,0.9974,0.0284,1.9511e-05,1.9511e-05,1.9511e-05
92,3216.83,0.03279,0.99308,0.9974,0.02995,1.77389e-05,1.77389e-05,1.77389e-05
93,3255.55,0.03762,0.99308,0.9974,0.02981,1.59668e-05,1.59668e-05,1.59668e-05
94,3293.83,0.03777,0.99308,0.9974,0.03062,1.41947e-05,1.41947e-05,1.41947e-05
95,3327.32,0.03509,0.99308,0.9974,0.03149,1.24226e-05,1.24226e-05,1.24226e-05
96,3356.38,0.04048,0.99221,0.9974,0.03164,1.06505e-05,1.06505e-05,1.06505e-05
97,3385.48,0.03401,0.99221,0.9974,0.03096,8.8784e-06,8.8784e-06,8.8784e-06
98,3414.34,0.03082,0.99221,0.9974,0.0327,7.1063e-06,7.1063e-06,7.1063e-06
99,3443.87,0.03323,0.99221,0.9974,0.03118,5.3342e-06,5.3342e-06,5.3342e-06
100,3472.72,0.03584,0.99221,0.9974,0.0304,3.5621e-06,3.5621e-06,3.5621e-06
